Chiapas,El Informador,NP,GI,SPA,
Chiapas,Diario de Palenque,NP,GI,SPA,
Chiapas,La Voz del Norte,NP,GI,SPA,
Chiapas,Acontecer Chiapaneco,NP,GI,SPA,
Chiapas,,,,,
Chiapas,Ciudad Real Hoy,NP,GI,SPA,
Chiapas,,,,,
Chiapas,El Imparcial de Chiapas,NP,GI,SPA,
Chiapas,,,,,
Chiapas,Diario del Sur,NP,GI,SPA,
Chiapas,El Orbe,NP,GI,SPA,
Chiapas,Noticias de Chiapas,NP,GI,SPA,
Chiapas,Chiapas Hoy,NP,GI,SPA,
Chiapas,Cuarto Poder,NP,GI,SPA,
Chiapas,De Facto,NP,GI,SPA,
Chiapas,Diario Contra Poder en Chiapas,NP,GI,SPA,
Chiapas,Diario de Chiapas,NP,GI,SPA,
Chiapas,El Heraldo de Chiapas,NP,GI,SPA,
Chiapas,El Siete,NP,GI,SPA,
Chiapas,El Sol de Chiapas,NP,GI,SPA,
Chiapas,En Tiempo Real MX,IN,GI,SPA,
Chiapas,ES Diario,NP,GI,SPA,
Chiapas,Expreso Chiapas,NP,GI,SPA,
Chiapas,La Neta en Chiapas,IN,GI,SPA,
Chiapas,La Voz del Sureste,NP,GI,SPA,
Chiapas,Pendulo de Chiapas,NP,GI,SPA,
Chihuahua,,,,,
Chihuahua,Aldama Noticias,IN,GI,SPA,
Chihuahua,Impacto,IN,GI,SPA,
Chihuahua,Acento Noticias,IN,GI,SPA,
Chihuahua,Al Contacto,IN,GI,SPA,
Chihuahua,El Agora,NP,GI,SPA,
Chihuahua,El Diario,NP,GI,SPA,
Chihuahua,El Digital,IN,GI,SPA,
Chihuahua,El Heraldo de Chihuahua,NP,GI,SPA,
Chihuahua,El Observador,NP,GI,SPA,
Chihuahua,El Pueblo,NP,GI,SPA,
Chihuahua,El Vocero Digital,IN,GI,SPA,
Chihuahua,Entre Lineas,IN,GI,SPA,
Chihuahua,La Cronica de Chihuahua,IN,GI,SPA,
Chihuahua,La Cronica de Hoy Chihuahua,NP,GI,SPA,
Chihuahua,La Opcion,IN,GI,SPA,
Chihuahua,La Parada Digital,IN,GI,SPA,
Chihuahua,Pendulo,IN,GI,SPA,
Chihuahua,Segundo a Segundo,IN,GI,SPA,
Chihuahua,Tiempo,IN,GI,SPA,
Chihuahua,El Diario de Delicias,NP,GI,SPA,
Chihuahua,Canal 44,BC,GI,SPA,TV
Chihuahua,CDJ,IN,GI,SPA,
Chihuahua,El Diario,NP,GI,SPA,
Chihuahua,El Estatal,IN,GI,SPA,
Chihuahua,El Fronterizo,NP,GI,SPA,
Chihuahua,El Mexicano,NP,GI,SPA,
Chihuahua,El Sendero,IN,GI,SPA,
Chihuahua,Frontenet,IN,GI,SPA,
Chihuahua,Hoy,NP,GI,SPA,
Chihuahua,Juarez a Diario,IN,GI,SPA,
Chihuahua,Juarez Noticias,IN,GI,SPA,
Chihuahua,La Polaka,IN,GI,SPA,
Chihuahua,La Red Noticias,IN,GI,SPA,
Chihuahua,Net Noticias,IN,GI,SPA,
Chihuahua,Norte de Ciudad Juarez,NP,GI,SPA,
Chihuahua,Puente Libre,IN,GI,SPA,
Chihuahua,Somos Frontera,IN,GI,SPA,
Chihuahua,Televisa Juarez,BC,GI,SPA,TV
Chihuahua,Vivir en Juarez,IN,GI,SPA,
Chihuahua,XEJ,BC,GI,SPA,TV
Chihuahua,El Observador Noroeste,IN,GI,SPA,
Chihuahua,Red Noroeste,IN,GI,SPA,
Chihuahua,El Digital de Parral,IN,GI,SPA,
Chihuahua,El Monitor,NP,GI,SPA,
Chihuahua,El Sol de Parral,NP,GI,SPA,
Chihuahua,Akro Noticias,IN,GI,SPA,
Coahuila,,,,,
Coahuila,Zocalo,NP,GI,SPA,
Coahuila,Via 57,NP,GI,SPA,
Coahuila,El Tiempo,NP,GI,SPA,
Coahuila,La Prensa de Monclova,NP,GI,SPA,
Coahuila,La Voz,NP,GI,SPA,
Coahuila,Zocalo,NP,GI,SPA,
Coahuila,El Factor,NP,GI,SPA,
Coahuila,El Dia,NP,GI,SPA,
Coahuila,El Latino,NP,GI,SPA,
Coahuila,Zocalo,NP,GI,SPA,
Coahuila,El Pionero,NP,GI,SPA,
Coahuila,La Carbonifera,IN,GI,SPA,
Coahuila,El Diario de Coahuila,NP,GI,SPA,
Coahuila,El Heraldo de Saltillo,NP,GI,SPA,
Coahuila,El Periodico de Saltillo,NP,GI,SPA,
Coahuila,Espacio 4,NP,GI,SPA,
Coahuila,Vanguardia,NP,GI,SPA,
Coahuila,Zocalo,IN,GI,SPA,
Coahuila,Zocalo,NP,GI,SPA,
Coahuila,El Siglo de Torreon,NP,GI,SPA,
Coahuila,Extra de la Laguna,NP,GI,SPA,
Coahuila,Noticias de El Sol de la Laguna,NP,GI,SPA,
Colima,,,,,
Colima,AF Medios,IN,GI,SPA,
Colima,Colima Noticias,IN,GI,SPA,
Colima,Diario Avanzada,NP,GI,SPA,
Colima,Diario de Colima,NP,GI,SPA,
Colima,Ecos de la Costa,NP,GI,SPA,
Colima,El Comentario,NP,GI,SPA,
Colima,El Mundo desde Colima,NP,GI,SPA,
Colima,El Correo de Manzanillo,NP,GI,SPA,
Colima,El Noticiero,NP,GI,SPA,
Colima,Manzanillo,IN,GI,SPA,
Colima,Noticias Manzanillo,IN,GI,SPA,
Colima,El Observatorio,NP,GI,SPA,
Distrito Federal,,,,,
Distrito Federal,24 Horas,NP,GI,SPA,
Distrito Federal,Barrio,MG,GI,SPA,
Distrito Federal,Basta,NP,GI,SPA,
Distrito Federal,Cancha,NP,SP,SPA,
Distrito Federal,Diario de Mexico,NP,GI,SPA,
Distrito Federal,Diario Oficial,NP,GO,SPA,Site 1
Distrito Federal,Diario Oficial,NP,GO,SPA,Site 2
Distrito Federal,El Centro,NP,GI,SPA,
Distrito Federal,El Dia,NP,GI,SPA,
Distrito Federal,El Economista,NP,BU,SPA,
Distrito Federal,El Financiero,NP,BU,SPA,
Distrito Federal,El Grafico,NP,GI,SPA,
Distrito Federal,El Nuevo Mexicano,NP,GI,SPA,
Distrito Federal,El Punto Critico,NP,GI,SPA,
Distrito Federal,El Semanario,NP,GI,SPA,
Distrito Federal,El Sol de Mexico,NP,GI,SPA,
Distrito Federal,El Universal,NP,GI,SPA,
Distrito Federal,Estadio,NP,SP,SPA,
Distrito Federal,Esto,NP,SP,SPA,
Distrito Federal,Excelsior,NP,GI,SPA,
Distrito Federal,Imagen,NP,GI,SPA,
Distrito Federal,Impacto El Diario,NP,GI,SPA,
Distrito Federal,La Aficion,NP,SP,SPA,
Distrito Federal,La Cronica de Hoy,NP,GI,SPA,
Distrito Federal,La Jornada,NP,GI,SPA,
Distrito Federal,La Prensa,NP,GI,SPA,
Distrito Federal,La Razon,NP,GI,SPA,
Distrito Federal,Le Petit Journal,IN,GI,FRA,
Distrito Federal,Mas por Mas,NP,GI,SPA,
Distrito Federal,Milenio,NP,GI,SPA,
Distrito Federal,News,NP,GI,ENG,
Distrito Federal,Nosotros,NP,GI,SPA,
Distrito Federal,Once TV,BC,GI,SPA,TV
Distrito Federal,Ovaciones,NP,SP,SPA,
Distrito Federal,Publimetro,NP,GI,SPA,
Distrito Federal,Record,NP,SP,SPA,
Distrito Federal,Reforma,NP,GI,SPA,
Distrito Federal,Rumbo de Mexico,NP,GI,SPA,
Distrito Federal,Uno Mas Uno,NP,GI,SPA,
Durango,,,,,
Durango,Canal 10,BC,GI,SPA,TV
Durango,Contacto Hoy,NP,GI,SPA,
Durango,Contexto de Durango,NP,GI,SPA,
Durango,Contra Cara,IN,GI,SPA,
Durango,Durango al Dia,IN,GI,SPA,
Durango,El Siglo de Durango,NP,GI,SPA,
Durango,El Sol de Durango,NP,GI,SPA,
Durango,La Voz de Durango,NP,GI,SPA,
Durango,Vertebracion,NP,GI,SPA,
Durango,Victoria de Durango,NP,GI,SPA,
Estado de Mexico,,,,,
Estado de Mexico,Reporte Especial,NP,GI,SPA,
Estado de Mexico,Ecos,NP,GI,SPA,
Estado de Mexico,Diario Digital del Sur,IN,GI,SPA,
Estado de Mexico,Teotihuacan en Linea,IN,GI,SPA,
Estado de Mexico,Adelante,NP,GI,SPA,
Estado de Mexico,8 Columnas,NP,GI,SPA,
Estado de Mexico,ABC,NP,GI,SPA,
Estado de Mexico,Alfa Diario,NP,GI,SPA,
Estado de Mexico,Diario Amanecer de México,NP,GI,SPA,
Estado de Mexico,Diario Fuerza,NP,GI,SPA,
Estado de Mexico,Edomex al Día,NP,GI,SPA,
Estado de Mexico,El Diario de Toluca,NP,GI,SPA,
Estado de Mexico,El Informante,NP,GI,SPA,
Estado de Mexico,El Mañana,NP,GI,SPA,
Estado de Mexico,El Mexiquense en Linea,IN,GI,SPA,
Estado de Mexico,El Sol de Toluca,NP,GI,SPA,
Estado de Mexico,El Valle,NP,GI,SPA,
Estado de Mexico,Heraldo de Toluca,NP,GI,SPA,
Estado de Mexico,Impulso,NP,GI,SPA,
Estado de Mexico,La Tribuna,NP,GI,SPA,
Estado de Mexico,Nuestro Mundo,NP,GI,SPA,
Estado de Mexico,Portal,NP,GI,SPA,
Estado de Mexico,Region MX,MG,GI,SPA,
Estado de Mexico,Toluca Times,IN,GI,SPA,
Estado de Mexico,Tres PM,NP,GI,SPA,
Guanajuato,,,,,
Guanajuato,El Sol del Bajio,NP,GI,SPA,
Guanajuato,El Regional Buen Dia,NP,GI,SPA,
Guanajuato,Correo,NP,GI,SPA,
Guanajuato,El Sol de Irapuato,NP,GI,SPA,
Guanajuato,AM,NP,GI,SPA,
Guanajuato,El Heraldo Bajio,NP,GI,SPA,
Guanajuato,El Sol de Leon,NP,GI,SPA,
Guanajuato,Noticias Vespertinas,NP,GI,SPA,
Guanajuato,Zona Franca,IN,GI,SPA,
Guanajuato,El Sol de Salamanca,NP,GI,SPA,
Guanajuato,Dia Siete,NP,GI,SPA,
Guerrero,,,,,
Guerrero,Diario 17,NP,GI,SPA,
Guerrero,El Sol de Acapulco,NP,GI,SPA,
Guerrero,El Sur,NP,GI,SPA,
Guerrero,La Jornada Guerrero,NP,GI,SPA,
Guerrero,Notimundo,IN,GI,SPA,
Guerrero,Notimundo Acapulco,IN,GI,SPA,
Guerrero,Novedades Acapulco,NP,GI,SPA,
Guerrero,Despertar del Sur,NP,GI,SPA,
Guerrero,Diario de Guerrero,NP,GI,SPA,
Guerrero,El Sol de Chilpancingo,NP,GI,SPA,
Guerrero,Objetivo,NP,GI,SPA,
Guerrero,Pueblo,NP,GI,SPA,
Guerrero,Vertice,NP,GI,SPA,
Guerrero,El Debate de los Calentanos,NP,GI,SPA,
Guerrero,Diario 21,NP,GI,SPA,
Guerrero,Diario de Iguala,NP,GI,SPA,
Guerrero,El Faro de la Costa Chica,NP,GI,SPA,
Guerrero,El Foro,NP,GI,SPA,
Guerrero,Despertar de la Costa,NP,GI,SPA,
Hidalgo,,,,,
Hidalgo,Zu Noticia,NP,GI,SPA,
Hidalgo,Criterio,NP,GI,SPA,
Hidalgo,El Independiente de Hildalgo,NP,GI,SPA,
Hidalgo,El Reloj,NP,GI,SPA,
Hidalgo,El Sol de Hidalgo,NP,GI,SPA,
Hidalgo,H Noticias,IN,GI,SPA,
Hidalgo,Plaza Juarez,NP,GI,SPA,
Hidalgo,Sintesis,NP,GI,SPA,
Hidalgo,Vista Bueno,IN,GI,SPA,
Hidalgo,La Voz Distrital,NP,GI,SPA,
Hidalgo,El Sol de Tulancingo,NP,GI,SPA,
Jalisco,,,,,
Jalisco,Notiarandas,NP,GI,SPA,
Jalisco,El Sur,NP,GI,SPA,
Jalisco,Ahora Jalisco,NP,GI,SPA,
Jalisco,Antena Noticias,IN,GI,SPA,
Jalisco,El Gratuito,NP,GI,SPA,
Jalisco,El Informador,NP,GI,SPA,
Jalisco,El Occidental,NP,GI,SPA,
Jalisco,El Tren,NP,GI,SPA,
Jalisco,Guadalajara Reporter,NP,GI,ENG,
Jalisco,Jalisco en Linea,IN,GI,SPA,
Jalisco,La Cronica Jalisco,NP,GI,SPA,
Jalisco,La Jornada Jalisco,NP,GI,SPA,
Jalisco,Milenio,NP,GI,SPA,
Jalisco,Mural,NP,GI,SPA,
Jalisco,Pagina 24,NP,GI,SPA,
Jalisco,Publimetro,NP,GI,SPA,
Jalisco,Record,NP,SP,SPA,
Jalisco,Siglo,NP,GI,SPA,
Jalisco,Voz del Norte,IN,GI,SPA,
Jalisco,El Faro,NP,GI,SPA,
Jalisco,Meridiano Puerto Vallarta,NP,GI,SPA,
Jalisco,PV Mirror,NP,GI,ENG,
Jalisco,Siempre Libres,NP,GI,SPA,
Jalisco,Tribuna de la Bahia,NP,GI,SPA,
Jalisco,Vallarta Opina,NP,GI,SPA,
Jalisco,Vallarta Today,NP,GI,ENG,
Jalisco,Vallarta Tribune,NP,GI,ENG,
Jalisco,Sayula,IN,GI,SPA,
Jalisco,Semanario Informativo Tzaulan,NP,GI,SPA,
Jalisco,El Travieso,NP,GI,SPA,
Michoacan,,,,,
Michoacan,Primera Plana,IN,GI,SPA,TV
Michoacan,Panorama del Oriente,NP,GI,SPA,
Michoacan,Fase 3,IN,GI,SPA,
Michoacan,Gente del Balsas,NP,GI,SPA,
Michoacan,Panorama del Puerto,NP,GI,SPA,
Michoacan,Presencia de los Reyes,NP,GI,SPA,
Michoacan,Cambio de Michoacan,NP,GI,SPA,
Michoacan,El Sol de Morelia,NP,GI,SPA,
Michoacan,La Extra,NP,GI,SPA,
Michoacan,La Jornada Michoacan,NP,GI,SPA,
Michoacan,La Voz de Michoacan,NP,GI,SPA,
Michoacan,Mi Morelia,IN,GI,SPA,
Michoacan,Provincia,NP,GI,SPA,
Michoacan,Radiar Noticias MX,IN,GI,SPA,
Michoacan,Quadratin,IN,GI,SPA,
Michoacan,Vision de Michoacan,NP,GI,SPA,
Michoacan,ABC de Michoacan,NP,GI,SPA,
Michoacan,Canal 7,BC,GI,SPA,
Michoacan,Infomania,IN,GI,SPA,
Michoacan,La Opinion de Michoacan,NP,GI,SPA,
Michoacan,El Sol de Zamora,NP,GI,SPA,
Michoacan,Guia,NP,GI,SPA,
Michoacan,La Region,NP,GI,SPA,
Michoacan,Primer Plano,IN,GI,SPA,
Morelos,,,,,
Morelos,El Sol de Cuautla,NP,GI,SPA,
Morelos,7 Dias,NP,GI,SPA,
Morelos,Diario de Morelos,NP,GI,SPA,
Morelos,El Caudillo,NP,GI,SPA,
Morelos,El Regional del Sur,NP,GI,SPA,
Morelos,El Sol de Cuernavaca,NP,GI,SPA,
Morelos,La Jornada Morelos,NP,GI,SPA,
Morelos,La Opinion de Morelos,NP,GI,SPA,
Morelos,La Union de Morelos,NP,GI,SPA,
Morelos,Perfil,MG,GI,SPA,
Morelos,Tiempo M,NP,GI,SPA,
Nayarit,,,,,
Nayarit,El Eco de Nayarit,NP,GI,SPA,
Nayarit,La Opinion de Bahia,NP,GI,SPA,
Nayarit,Meridiano Santiago,NP,GI,SPA,
Nayarit,Meridiano del Norte,NP,GI,SPA,
Nayarit,Avance,NP,GI,SPA,
Nayarit,Critica,NP,GI,SPA,
Nayarit,Diario Concensos,NP,GI,SPA,
Nayarit,El Imparcial de Nayarit,NP,GI,SPA,
Nayarit,El Sol de Nayarit,NP,GI,SPA,
Nayarit,El Tiempo de Nayarit,NP,GI,SPA,
Nayarit,Enfoque Informativo,NP,GI,SPA,
Nayarit,Express,NP,GI,SPA,
Nayarit,Gente y Poder,NP,GI,SPA,
Nayarit,Matutino Grafico,NP,GI,SPA,
Nayarit,Meridiano de Nayarit,NP,GI,SPA,
Nayarit,Nayarit en Linea,IN,GI,SPA,
Nayarit,Nayarit Punto Com,IN,GI,SPA,
Nayarit,NNC,IN,GI,SPA,
Nayarit,Noticias de Nayarit,IN,GI,SPA,
Nayarit,Periodico Panorama Nayarita,NP,GI,SPA,
Nayarit,Realidades,NP,GI,SPA,
Nayarit,Vida Publica,NP,GI,SPA,
Nuevo Leon,,,,,
Nuevo Leon,Biz News North Mexico,NP,BU,SPA,
Nuevo Leon,Crucero,NP,GI,SPA,
Nuevo Leon,El Norte,NP,GI,SPA,
Nuevo Leon,El Porvenir,NP,GI,SPA,
Nuevo Leon,El Regio,NP,GI,SPA,
Nuevo Leon,Hora Cero,NP,GI,SPA,
Nuevo Leon,Metro,NP,GI,SPA,
Nuevo Leon,Milenio,NP,GI,SPA,
Nuevo Leon,Nuevo Leon en Linea,IN,GI,SPA,
Nuevo Leon,Publimetro,NP,GI,SPA,
Nuevo Leon,Record,NP,SP,SPA,
Oaxaca,,,,,
Oaxaca,El Sur,NP,GI,SPA,
Oaxaca,Punto Critico,NP,GI,SPA,
Oaxaca,Adiario,NP,GI,SPA,
Oaxaca,E Oaxaca,IN,GI,SPA,
Oaxaca,El Imparcial,NP,GI,SPA,
Oaxaca,Noticias,NP,GI,SPA,
Oaxaca,Oaxaca Times,NP,GI,ENG,
Oaxaca,Quadratin,IN,GI,SPA,
Oaxaca,Rotativo,NP,GI,SPA,
Oaxaca,Tiempo,NP,GI,SPA,
Oaxaca,El Despertar de la Costa,NP,GI,SPA,
Oaxaca,El Sol del Istmo,NP,GI,SPA,
Oaxaca,Oaxaca en Linea,IN,GI,SPA,
Puebla,,,,,
Puebla,Enlace,NP,GI,SPA,TV
Puebla,Cambio,NP,GI,SPA,
Puebla,Diario Eco,NP,GI,SPA,
Puebla,Diario Sin Secretos,IN,GI,SPA,
Puebla,E Consulta,IN,GI,SPA,
Puebla,El Ángel de Puebla,NP,GI,SPA,
Puebla,El Heraldo de Puebla,NP,GI,SPA,
Puebla,El Popular,NP,GI,SPA,
Puebla,El Sol de Puebla,NP,GI,SPA,
Puebla,Frente a Frente Puebla,NP,GI,SPA,
Puebla,Imagen Poblana,IN,GI,SPA,
Puebla,Intolerancia,NP,GI,SPA,
Puebla,La Jornada de Oriente,NP,GI,SPA,
Puebla,La Opinion,NP,GI,SPA,
Puebla,La Quinta Columna,NP,GI,SPA,
Puebla,Periodico Digital,IN,GI,SPA,
Puebla,Poblanerias,IN,GI,SPA,
Puebla,Puebla On Line,IN,GI,SPA,
Puebla,Puebla sin Fronteras,IN,GI,SPA,
Puebla,Puntual,NP,GI,SPA,
Puebla,Sintesis,NP,GI,SPA,
Puebla,TV3,BC,GI,SPA,
Puebla,El Mundo,NP,GI,SPA,
Queretaro,,,,,
Queretaro,Corresponsal del Bajio,IN,GI,SPA,
Queretaro,Diario de Queretaro,NP,GI,SPA,
Queretaro,El Corregidor,NP,GI,SPA,
Queretaro,El Universal Queretaro,NP,GI,SPA,
Queretaro,Mas Queretaro,IN,GI,SPA,
Queretaro,Noticias,NP,GI,SPA,
Queretaro,Plaza de Armas,NP,GI,SPA,
Queretaro,El Sol de San Juan del Rio,NP,GI,SPA,
Queretaro,Rotativo de Queretaro,NP,GI,SPA,
Quintana Roo,,,,,
Quintana Roo,Diario Imagen,NP,GI,SPA,Radio
Quintana Roo,El Periodico de Quintana Roo,NP,GI,SPA,
Quintana Roo,Estos Dias,MG,GI,SPA,
Quintana Roo,Expresion Libre,IN,GI,SPA,
Quintana Roo,La Verdad Quintana Roo,NP,GI,SPA,
Quintana Roo,Novedades Quintana Roo,NP,GI,SPA,
Quintana Roo,Quequi Quintana Roo,NP,GI,SPA,
Quintana Roo,Quintana Roo al Dia,IN,GI,SPA,
Quintana Roo,Radio Quintana Roo,BC,GI,SPA,
Quintana Roo,Ultimas Noticias,NP,GI,SPA,
Quintana Roo,Diario de Quintana Roo,NP,GI,SPA,
Quintana Roo,Periodistas Quintana Roo,IN,GI,SPA,
Quintana Roo,Distrito Centro,IN,GI,SPA,
Quintana Roo,Diario Respuesta,NP,GI,SPA,
San Luis Potosi,,,,,
San Luis Potosi,El Manana de Valles,NP,GI,SPA,Radio
San Luis Potosi,Zona Media,NP,GI,SPA,
San Luis Potosi,Antena San Luis,IN,GI,SPA,
San Luis Potosi,Closeup,IN,GI,SPA,
San Luis Potosi,El Heraldo de San Luis Potosi,NP,GI,SPA,
San Luis Potosi,El Sol de San Luis,NP,GI,SPA,
San Luis Potosi,Global Media,BC,GI,SPA,
San Luis Potosi,Huasteca Hoy,NP,GI,SPA,
San Luis Potosi,La Jornada San Luis,NP,GI,SPA,
San Luis Potosi,Lux Cronica Potosina,NP,GI,SPA,
San Luis Potosi,Noticieros Cuarto Enfoque,IN,GI,SPA,
San Luis Potosi,Plano Informativo,IN,GI,SPA,
San Luis Potosi,Pulso,NP,GI,SPA,
San Luis Potosi,San Luis Hoy,NP,GI,SPA,
San Luis Potosi,El Sur de la Huasteca Potosina,NP,GI,SPA,
Sinaloa,,,,,
Sinaloa,El Debate,NP,GI,SPA,
Sinaloa,El Sol de Sinaloa,NP,GI,SPA,
Sinaloa,Noroeste,NP,GI,SPA,
Sinaloa,Primera Hora,NP,GI,SPA,
Sinaloa,Viva Voz,NP,GI,SPA,
Sinaloa,Noroeste,NP,GI,SPA,
Sinaloa,Noroeste,NP,GI,SPA,
Sinaloa,El Diario,NP,GI,SPA,
Sinaloa,Noroeste,NP,GI,SPA,
Sinaloa,El Sol de Mazatlan,NP,GI,SPA,
Sinaloa,Noroeste,IN,GI,SPA,
Sinaloa,Noroeste,NP,GI,SPA,
Sinaloa,Pacific Pearl,NP,GI,ENG,
Sinaloa,Primera Hora,NP,GI,SPA,
Sonora,,,,,
Sonora,Caborca Deportes,IN,SP,SPA,
Sonora,Caborca Noticias,IN,GI,SPA,
Sonora,Diario del Desierto,NP,GI,SPA,
Sonora,Diario del Yaqui,NP,GI,SPA,
Sonora,Diario Sonora de la Tarde,NP,GI,SPA,
Sonora,El Regional de Sonora,NP,GI,SPA,
Sonora,Tribuna,NP,GI,SPA,
Sonora,El Autonomo,IN,GI,SPA,
Sonora,El Vigia,NP,GI,SPA,
Sonora,La Voz del Puerto,NP,GI,SPA,
Sonora,Proyexion,MG,GI,SPA,
Sonora,Critica,NP,GI,SPA,
Sonora,Dossier,NP,GI,SPA,
Sonora,El Imparcial,NP,GI,SPA,
Sonora,Entorno Informativo,NP,GI,SPA,
Sonora,Expreso,NP,GI,SPA,
Sonora,Telemax,BC,GI,SPA,TV
Sonora,Uniradio Noticias,BC,GI,SPA,Radio
Sonora,El Diario de Sonora,NP,GI,SPA,
Sonora,El Observador Mexico,IN,GI,SPA,
Sonora,Nuevo Dia,NP,GI,SPA,
Sonora,PM,NP,GI,SPA,
Sonora,De Deveras,NP,GI,SPA,
Sonora,De Frente,NP,GI,SPA,
Sonora,Numero Uno,IN,GI,SPA,
